Position,Country/territory,"Share 2018","Share 2019","Count 2019","Change in Adjusted Share 2018-2019"
54,Bulgaria,13.6218647,15.2402573,145,0.083
55,Lithuania,13.4920545,14.56533,119,0.045
56,Serbia,12.2620238,12.2872795,180,-0.03
57,Indonesia,9.3759071,12.0449682,72,0.243
58,Kenya,7.0801052,10.4396011,63,0.427
59,Qatar,11.9823953,9.3440899,94,-0.245
60,Malaysia,9.9544691,8.6801982,150,-0.156
61,Lebanon,6.3620343,8.6452096,36,0.315
62,Bangladesh,5.788789,7.9475049,38,0.329
63,Ecuador,12.9192948,7.9042576,118,-0.408
64,Cyprus,9.3821842,7.4244317,112,-0.234
65,Uruguay,6.3157089,7.134835,22,0.093
66,Panama,7.4789797,6.0448595,41,-0.218
67,Latvia,2.1244752,5.9677914,73,1.718
68,Peru,5.9242797,5.8761866,57,-0.04
69,Morocco,4.2963074,5.7471372,81,0.294
70,Armenia,10.5841695,4.8378791,166,-0.558
71,"Costa Rica",2.4958139,4.8226002,30,0.87
72,Oman,2.9926374,4.8169998,14,0.558
73,Nepal,4.2973038,4.583933,24,0.032
74,Philippines,2.7408434,4.4122143,46,0.558
75,Cameroon,3.0340891,4.3959903,19,0.402
76,Kazakhstan,3.4901193,4.2041591,24,0.166
77,"North Korea",1.7828704,4.1988095,5,1.279
78,Belarus,5.8177555,3.8102294,142,-0.366
79,Ethiopia,3.0137588,3.5220872,23,0.131
80,Ghana,0.5511688,3.3632575,24,4.905
81,Uganda,2.4273474,3.2976161,25,0.315
82,Cuba,2.6932471,3.1592353,27,0.135
83,Monaco,1.7862328,2.8482269,20,0.543
84,Nigeria,1.4678445,2.7016108,27,0.781
85,"Sri Lanka",2.3206494,2.6730681,73,0.115
86,Tunisia,4.0607712,2.5725744,20,-0.387
87,Tanzania,2.4866135,2.488133,28,-0.032
89,Benin,0.7712505,2.24609,10,1.818
90,Venezuela,2.5467626,2.2266977,19,-0.154
91,"French Polynesia",3.0098827,2.1617551,10,-0.305
91,"Democratic Republic of the Congo (DRC)",0.93183568882098,2.1236971160884,13,1.204
92,Malta,3.4623252,2.0357714,11,-0.431
93,Georgia,2.7409088,1.8861706,140,-0.334
94,Botswana,1.4617449,1.8700712,10,0.238
95,Jordan,1.4278319,1.7142173,14,0.162
96,Malawi,1.4122,1.6747811,16,0.148
97,Uzbekistan,0.5497388,1.6140704,12,1.841
98,Gambia,1.0630176,1.5746058,11,0.433
99,Algeria,4.1561329,1.54929,40,-0.639
100,Senegal,2.1995857,1.4881299,13,-0.345
101,Myanmar,0.9297046,1.4490981,8,0.508
102,"Burkina Faso",0.6587798,1.3829473,8,1.031
103,Bolivia,0.7649148,1.2769422,15,0.615
104,Iraq,0.7401674,1.1544326,17,0.509
105,Guatemala,0.0755556,1.1315789,4,13.493
106,Macedonia,0.8255425,1.1141204,16,0.306
107,Kuwait,0.3920517,1.1073263,14,1.733
108,Azerbaijan,0.2792088,1.0473305,76,2.63
109,Mongolia,1.721446,1.0353028,31,-0.418
110,Greenland,1.7699074,1.0160087,13,-0.445
111,Syria,0,1,1,0
112,Nicaragua,1.6087144,0.9667253,7,-0.418
113,Madagascar,1.3850469,0.8792208,6,-0.386
114,Cambodia,0.8154207,0.8572339,7,0.017
115,Tajikistan,0.3928571,0.8499618,6,1.094
116,Vanuatu,0.35,0.8095238,2,1.238
117,Fiji,0.4296552,0.7768074,5,0.75
118,Mali,0.5044586,0.7523079,7,0.443
119,"Papua New Guinea",0.6314537,0.7076415,8,0.084
120,Jamaica,0.3435766,0.7018822,6,0.977
121,"Ivory Coast",0.800261,0.591704,11,-0.285
122,Haiti,0.25,0.5555556,1,1.15
123,"Vatican City State (Holy See)",0.3636364,0.522099,8,0.389
124,Zambia,0.0886809,0.5133747,8,4.602
125,Palau,0.25,0.5,1,0.935
126,Moldova,1.18581,0.494467,9,-0.596
127,Brunei,0.9863904,0.4864014,6,-0.523
128,Grenada,0.2833333,0.4678161,5,0.598
129,Namibia,0.2422744,0.4137061,7,0.652
130,Niger,0.0465116,0.3744213,3,6.79
131,Libya,0.0454545,0.337535,2,6.186
132,Bahamas,0.125,0.3261399,4,1.525
133,Mauritius,0,0.3119769,3,0
134,Rwanda,0.1481481,0.3077957,4,1.01
135,"Equatorial Guinea",0.3636364,0.3076923,1,-0.181
136,"Sierra Leone",0.25,0.2865348,5,0.109
137,Mozambique,0.0526316,0.2806277,4,4.16
138,Albania,0.1666667,0.2737964,5,0.59
139,Zimbabwe,0.2778822,0.2333333,2,-0.187
140,"Dominican Republic",0.2,0.1987013,3,-0.039
141,Laos,0.405303,0.1881313,2,-0.551
141,Congo,0,0.22690694126621,4,0
142,Liechtenstein,0.6641983,0.1785714,2,-0.74
143,Maldives,0,0.175,3,0
144,Kyrgyzstan,0.3883151,0.173944,6,-0.567
145,Gabon,0.9422175,0.170648,7,-0.825
146,Honduras,0.1777455,0.1705985,8,-0.071
147,Mauritania,0,0.1666667,1,0
148,Yemen,0.125323,0.1552085,4,0.198
149,"Faroe Islands",0.1666667,0.1538978,3,-0.106
150,Afghanistan,0,0.1514042,2,0
151,Paraguay,0.0555556,0.1377372,5,1.399
152,Guyana,0,0.1342254,3,0
153,"Saint Kitts and Nevis",0,0.125,1,0
154,Togo,0.027027,0.0975116,2,2.491
155,Sudan,0.1325397,0.0933063,2,-0.319
156,Eritrea,0,0.0833333,1,0
157,Barbados,0.0217391,0.0798299,4,2.554
158,Seychelles,0,0.0703776,3,0
159,Suriname,0,0.0689189,3,0
160,"Bosnia and Herzegovina",1.2845238,0.0627126,6,-0.953
161,Andorra,0,0.0555556,1,0
162,Reunion,0.0625,0.05,1,-0.226
163,Bhutan,0,0.04,1,0
164,Bahrain,0,0.0334877,2,0
165,Belize,0.0347222,0.025,1,-0.303
166,Guinea,0.3274886,0.0217391,1,-0.936
167,"Palestinian territories",0.0738488,0.0173637,11,-0.772
168,"San Marino",0,0.0144928,1,0
169,Kosovo,0,0.0133991,2,0
170,Samoa,0,0.0125,1,0
171,Montenegro,0.0335176,0.0123096,18,-0.645
172,Chad,0,0.0078125,1,0
173,Micronesia,0,0.0024868,2,0
174,"Solomon Islands",0.0909091,0.0017316,1,-0.982
175,Liberia,0,0.0015015,1,0
176,Tonga,0,0.0008658,1,0
176,"Cape Verde",0,0.0008658,1,0
177,Kiribati,0.0909091,0,0,0
177,"El Salvador",0.1833333,0,0,0
177,Guinea-Bissau,0.0415435,0,0,0
177,"Trinidad and Tobago",0.8305985,0,0,0
177,"Central African Republic",0.481203,0,0,0
